user_id,name,age,gender,resident_num,subject,hire_date,profile,ai_type,nationality
1904,Alex Garcia,43,F,945-96-5068,Math Teacher,2020-11-07,"Alex is a Math Teacher at Lakeside School, with 5 years of total experience.","{'fte': 'Part-time', 'salary': 46611, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 5}",South Africa
1905,John Smith,32,F,264-16-6763,English Teacher,2003-11-25,"John is a English Teacher at Greenwood MS, with 22 years of total experience.","{'fte': 'Part-time', 'salary': 59276, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 22}",Singapore
1906,Emily Smith,35,M,319-77-9488,Math Teacher,2022-10-03,"Emily is a Math Teacher at Highland HS, with 3 years of total experience.","{'fte': 'Full-time', 'salary': 87361, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 3}",USA
1907,Alex Lee,58,F,410-70-5872,English Teacher,2004-08-07,"Alex is a English Teacher at Greenwood MS, with 21 years of total experience.","{'fte': 'Full-time', 'salary': 45139, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 21}",India
1908,Alex Lee,53,M,741-51-7648,English Teacher,1999-08-21,"Alex is a English Teacher at Highland HS, with 26 years of total experience.","{'fte': 'Full-time', 'salary': 49973, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 26}",USA
1909,Alex Brown,60,F,190-27-1828,Math Teacher,2012-10-01,"Alex is a Math Teacher at Highland HS, with 13 years of total experience.","{'fte': 'Full-time', 'salary': 52948, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 13}",Australia
1910,Emily Brown,57,F,718-49-4375,English Teacher,2000-01-21,"Emily is a English Teacher at Lakeside School, with 25 years of total experience.","{'fte': 'Full-time', 'salary': 48588, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 25}",Ireland
1911,Alex Brown,55,M,886-72-5760,English Teacher,2014-09-21,"Alex is a English Teacher at Highland HS, with 11 years of total experience.","{'fte': 'Full-time', 'salary': 98429, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 11}",Philippines
1912,Sarah Kim,51,F,328-70-6357,English Teacher,2022-03-19,"Sarah is a English Teacher at Highland HS, with 3 years of total experience.","{'fte': 'Full-time', 'salary': 91935, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 3}",Philippines
1913,Alex Brown,34,F,917-33-1124,Math Teacher,2008-02-24,"Alex is a Math Teacher at Lakeside School, with 17 years of total experience.","{'fte': 'Full-time', 'salary': 52737, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 17}",New Zealand
1914,Alex Lee,56,F,540-37-5508,Math Teacher,2021-06-16,"Alex is a Math Teacher at Highland HS, with 4 years of total experience.","{'fte': 'Part-time', 'salary': 118494, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 4}",USA
1915,David Garcia,33,F,522-66-9460,Science Teacher,2004-02-04,"David is a Science Teacher at Highland HS, with 21 years of total experience.","{'fte': 'Full-time', 'salary': 94675, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 21}",New Zealand
1916,Sarah Smith,52,F,342-35-6109,Math Teacher,2023-10-01,"Sarah is a Math Teacher at Greenwood MS, with 2 years of total experience.","{'fte': 'Full-time', 'salary': 79734, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 2}",Philippines
1917,Sarah Brown,51,M,927-83-2240,English Teacher,2007-11-28,"Sarah is a English Teacher at Lakeside School, with 18 years of total experience.","{'fte': 'Part-time', 'salary': 78419, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 18}",South Africa
1918,Sarah Smith,32,M,557-66-1552,Math Teacher,2004-06-08,"Sarah is a Math Teacher at Lakeside School, with 21 years of total experience.","{'fte': 'Part-time', 'salary': 104147, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 21}",Ireland
1919,David Kim,35,F,191-84-7412,Math Teacher,2003-01-17,"David is a Math Teacher at Greenwood MS, with 22 years of total experience.","{'fte': 'Full-time', 'salary': 66498, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 22}",Singapore
1920,Emily Smith,43,F,975-88-5131,English Teacher,2022-11-03,"Emily is a English Teacher at Greenwood MS, with 3 years of total experience.","{'fte': 'Part-time', 'salary': 100807, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 3}",Australia
1921,David Brown,41,M,198-94-9092,Science Teacher,2015-08-12,"David is a Science Teacher at Lakeside School, with 10 years of total experience.","{'fte': 'Part-time', 'salary': 82531, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 10}",Australia
1922,Emily Lee,51,M,155-18-3106,Math Teacher,2008-03-27,"Emily is a Math Teacher at Highland HS, with 17 years of total experience.","{'fte': 'Full-time', 'salary': 100389, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 17}",New Zealand
1923,David Smith,30,M,164-29-7202,Math Teacher,2014-08-24,"David is a Math Teacher at Highland HS, with 11 years of total experience.","{'fte': 'Full-time', 'salary': 48752, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 11}",Singapore
1924,David Kim,51,F,156-43-7608,English Teacher,2023-12-23,"David is a English Teacher at Lakeside School, with 2 years of total experience.","{'fte': 'Part-time', 'salary': 67309, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 2}",India
1925,Sarah Brown,37,M,409-46-3450,Math Teacher,2012-11-11,"Sarah is a Math Teacher at Lakeside School, with 13 years of total experience.","{'fte': 'Part-time', 'salary': 108877, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 13}",South Africa
1926,Alex Smith,31,M,298-11-3073,Science Teacher,2006-12-19,"Alex is a Science Teacher at Lakeside School, with 19 years of total experience.","{'fte': 'Part-time', 'salary': 80925, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 19}",Philippines
1927,John Garcia,45,F,861-94-5754,Science Teacher,2011-07-23,"John is a Science Teacher at Highland HS, with 14 years of total experience.","{'fte': 'Part-time', 'salary': 41041, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 14}",USA
1928,Sarah Lee,60,M,586-16-2504,Science Teacher,2022-08-21,"Sarah is a Science Teacher at Highland HS, with 3 years of total experience.","{'fte': 'Full-time', 'salary': 82390, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 3}",Australia
1929,Sarah Garcia,35,M,876-24-7767,Math Teacher,2016-08-18,"Sarah is a Math Teacher at Highland HS, with 9 years of total experience.","{'fte': 'Full-time', 'salary': 118301, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 9}",Singapore
1930,Emily Brown,55,F,784-65-3762,English Teacher,2011-09-03,"Emily is a English Teacher at Greenwood MS, with 14 years of total experience.","{'fte': 'Part-time', 'salary': 53323, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 14}",Ireland
1931,Alex Kim,41,F,960-45-9624,Science Teacher,2015-09-08,"Alex is a Science Teacher at Greenwood MS, with 10 years of total experience.","{'fte': 'Part-time', 'salary': 52362, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 10}",Ireland
1932,John Garcia,53,F,873-90-6489,Science Teacher,2011-12-27,"John is a Science Teacher at Lakeside School, with 14 years of total experience.","{'fte': 'Full-time', 'salary': 90475, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 14}",South Africa
1933,Alex Brown,35,F,259-36-9446,English Teacher,1999-01-23,"Alex is a English Teacher at Lakeside School, with 26 years of total experience.","{'fte': 'Full-time', 'salary': 72217, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 26}",Ireland
1934,Sarah Garcia,31,F,179-76-3397,English Teacher,2009-08-24,"Sarah is a English Teacher at Lakeside School, with 16 years of total experience.","{'fte': 'Full-time', 'salary': 53186, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 16}",Canada
1935,Alex Garcia,30,F,730-57-3018,Math Teacher,1998-02-18,"Alex is a Math Teacher at Greenwood MS, with 27 years of total experience.","{'fte': 'Part-time', 'salary': 92344, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 27}",Canada
1936,Sarah Garcia,31,M,681-19-8050,Math Teacher,2023-09-16,"Sarah is a Math Teacher at Lakeside School, with 2 years of total experience.","{'fte': 'Part-time', 'salary': 108388, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 2}",Canada
1937,Alex Brown,35,F,227-49-3073,Science Teacher,2000-04-07,"Alex is a Science Teacher at Highland HS, with 25 years of total experience.","{'fte': 'Part-time', 'salary': 108818, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 25}",Singapore
1938,Emily Lee,51,F,235-67-4815,Math Teacher,2022-05-08,"Emily is a Math Teacher at Greenwood MS, with 3 years of total experience.","{'fte': 'Full-time', 'salary': 107994, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 3}",USA
1939,Sarah Garcia,48,M,327-35-7172,Math Teacher,2005-05-28,"Sarah is a Math Teacher at Lakeside School, with 20 years of total experience.","{'fte': 'Full-time', 'salary': 67480, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 20}",South Africa
1940,Emily Garcia,49,M,740-93-5352,Math Teacher,2000-11-25,"Emily is a Math Teacher at Highland HS, with 25 years of total experience.","{'fte': 'Part-time', 'salary': 75613, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 25}",New Zealand
1941,Sarah Brown,46,M,278-89-2645,Science Teacher,2024-04-11,"Sarah is a Science Teacher at Greenwood MS, with 1 years of total experience.","{'fte': 'Full-time', 'salary': 50612, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 1}",Philippines
1942,Sarah Garcia,32,F,532-92-4552,Science Teacher,1995-01-09,"Sarah is a Science Teacher at Greenwood MS, with 30 years of total experience.","{'fte': 'Part-time', 'salary': 107376, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 30}",South Africa
1943,David Garcia,39,F,789-93-4747,English Teacher,2021-02-26,"David is a English Teacher at Lakeside School, with 4 years of total experience.","{'fte': 'Part-time', 'salary': 119504, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 4}",South Africa
1944,Emily Brown,57,M,391-35-6813,Science Teacher,2014-11-11,"Emily is a Science Teacher at Greenwood MS, with 11 years of total experience.","{'fte': 'Full-time', 'salary': 97452, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 11}",New Zealand
1945,Sarah Garcia,46,M,202-86-3207,English Teacher,2024-03-16,"Sarah is a English Teacher at Greenwood MS, with 1 years of total experience.","{'fte': 'Full-time', 'salary': 71334, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 1}",Philippines
1946,Alex Lee,57,F,712-86-1841,Math Teacher,2000-09-08,"Alex is a Math Teacher at Lakeside School, with 25 years of total experience.","{'fte': 'Full-time', 'salary': 62244, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 25}",USA
1947,Alex Lee,37,F,183-11-8993,Science Teacher,1998-10-11,"Alex is a Science Teacher at Lakeside School, with 27 years of total experience.","{'fte': 'Full-time', 'salary': 117876, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 27}",New Zealand
1948,Alex Garcia,47,F,348-72-1549,English Teacher,2024-11-21,"Alex is a English Teacher at Lakeside School, with 1 years of total experience.","{'fte': 'Full-time', 'salary': 94149, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 1}",Canada
1949,Alex Garcia,36,M,177-28-6786,English Teacher,2021-10-28,"Alex is a English Teacher at Lakeside School, with 4 years of total experience.","{'fte': 'Part-time', 'salary': 103823, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 4}",UK
1950,Emily Garcia,46,F,483-89-9118,Math Teacher,1998-10-26,"Emily is a Math Teacher at Lakeside School, with 27 years of total experience.","{'fte': 'Full-time', 'salary': 111492, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 27}",India
1951,David Garcia,35,M,669-48-9365,Science Teacher,2016-08-07,"David is a Science Teacher at Highland HS, with 9 years of total experience.","{'fte': 'Part-time', 'salary': 114413, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 9}",New Zealand
1952,David Garcia,53,F,810-90-1276,Science Teacher,2022-06-07,"David is a Science Teacher at Greenwood MS, with 3 years of total experience.","{'fte': 'Part-time', 'salary': 61626, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 3}",USA
