name,age,gender,school,level,nationality,topic,guardian,birth_date,ai_type
Student_902,8,M,Global Learning Center,HighSchool,USA,Music,older sibling,2006-11-24,"{'raised_hand': 19, 'visited_resources': 58, 'announcements_viewed': 95, 'discussion_participation': 24, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_903,16,M,Global Learning Center,lowerlevel,USA,Programming,father,2001-07-20,"{'raised_hand': 84, 'visited_resources': 63, 'announcements_viewed': 23, 'discussion_participation': 9, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_904,17,M,Global Learning Center,lowerlevel,Russia,Music,father,2002-06-11,"{'raised_hand': 14, 'visited_resources': 53, 'announcements_viewed': 58, 'discussion_participation': 86, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_905,10,F,Global Learning Center,MiddleSchool,Lebanon,Biology,guardian,2004-01-18,"{'raised_hand': 86, 'visited_resources': 7, 'announcements_viewed': 26, 'discussion_participation': 77, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_906,9,M,Global Learning Center,HighSchool,Germany,Spanish,guardian,2000-05-03,"{'raised_hand': 46, 'visited_resources': 33, 'announcements_viewed': 33, 'discussion_participation': 87, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_907,17,M,Global Learning Center,lowerlevel,Egypt,English,mom,2003-03-28,"{'raised_hand': 21, 'visited_resources': 33, 'announcements_viewed': 87, 'discussion_participation': 93, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_908,17,M,Global Learning Center,MiddleSchool,Japan,Art,older sibling,2000-04-19,"{'raised_hand': 54, 'visited_resources': 93, 'announcements_viewed': 16, 'discussion_participation': 29, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_909,7,F,Global Learning Center,HighSchool,South Korea,Programming,father,2000-06-04,"{'raised_hand': 85, 'visited_resources': 83, 'announcements_viewed': 27, 'discussion_participation': 48, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_910,12,F,Global Learning Center,HighSchool,Germany,Music,grandparent,2005-11-23,"{'raised_hand': 71, 'visited_resources': 13, 'announcements_viewed': 79, 'discussion_participation': 70, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_911,13,M,Global Learning Center,HighSchool,Japan,Chemistry,father,2001-07-21,"{'raised_hand': 11, 'visited_resources': 70, 'announcements_viewed': 17, 'discussion_participation': 25, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_912,13,M,Global Learning Center,MiddleSchool,Lebanon,English,older sibling,2001-06-25,"{'raised_hand': 63, 'visited_resources': 76, 'announcements_viewed': 64, 'discussion_participation': 7, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_913,13,M,Global Learning Center,lowerlevel,France,Art,father,2000-01-09,"{'raised_hand': 81, 'visited_resources': 60, 'announcements_viewed': 76, 'discussion_participation': 36, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_914,8,F,Global Learning Center,lowerlevel,Egypt,Chemistry,father,2006-04-25,"{'raised_hand': 95, 'visited_resources': 91, 'announcements_viewed': 41, 'discussion_participation': 2, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_915,10,M,Global Learning Center,HighSchool,Japan,Biology,father,2003-04-24,"{'raised_hand': 16, 'visited_resources': 99, 'announcements_viewed': 7, 'discussion_participation': 60, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_916,16,M,Global Learning Center,lowerlevel,Japan,Chemistry,mom,2003-11-15,"{'raised_hand': 21, 'visited_resources': 28, 'announcements_viewed': 1, 'discussion_participation': 31, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_917,14,M,Global Learning Center,MiddleSchool,USA,Music,mom,2000-08-03,"{'raised_hand': 94, 'visited_resources': 61, 'announcements_viewed': 45, 'discussion_participation': 77, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_918,12,M,Global Learning Center,lowerlevel,Russia,Spanish,father,2001-07-15,"{'raised_hand': 55, 'visited_resources': 80, 'announcements_viewed': 54, 'discussion_participation': 5, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_919,10,F,Global Learning Center,HighSchool,Germany,Programming,grandparent,2004-06-28,"{'raised_hand': 25, 'visited_resources': 21, 'announcements_viewed': 56, 'discussion_participation': 25, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_920,9,M,Global Learning Center,HighSchool,Brazil,Biology,grandparent,2005-07-17,"{'raised_hand': 68, 'visited_resources': 57, 'announcements_viewed': 16, 'discussion_participation': 82, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_921,18,F,Global Learning Center,lowerlevel,Japan,Music,mom,2002-08-23,"{'raised_hand': 68, 'visited_resources': 34, 'announcements_viewed': 56, 'discussion_participation': 69, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_922,15,F,Global Learning Center,lowerlevel,India,English,guardian,2004-02-18,"{'raised_hand': 26, 'visited_resources': 95, 'announcements_viewed': 7, 'discussion_participation': 49, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_923,9,M,Global Learning Center,HighSchool,France,Spanish,older sibling,2003-09-16,"{'raised_hand': 98, 'visited_resources': 15, 'announcements_viewed': 4, 'discussion_participation': 20, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_924,13,M,Global Learning Center,lowerlevel,Kuwait,Art,father,2000-06-28,"{'raised_hand': 72, 'visited_resources': 96, 'announcements_viewed': 83, 'discussion_participation': 49, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_925,15,F,Global Learning Center,MiddleSchool,USA,Spanish,mom,2002-04-27,"{'raised_hand': 76, 'visited_resources': 0, 'announcements_viewed': 48, 'discussion_participation': 90, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_926,18,F,Global Learning Center,MiddleSchool,South Korea,Biology,mom,2002-06-07,"{'raised_hand': 63, 'visited_resources': 78, 'announcements_viewed': 92, 'discussion_participation': 21, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_927,16,F,Global Learning Center,HighSchool,India,Spanish,older sibling,2003-02-22,"{'raised_hand': 16, 'visited_resources': 76, 'announcements_viewed': 18, 'discussion_participation': 29, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_928,14,M,Global Learning Center,lowerlevel,Lebanon,Biology,guardian,2004-08-15,"{'raised_hand': 30, 'visited_resources': 95, 'announcements_viewed': 28, 'discussion_participation': 9, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_929,9,M,Global Learning Center,MiddleSchool,Lebanon,Biology,older sibling,2006-07-26,"{'raised_hand': 64, 'visited_resources': 81, 'announcements_viewed': 21, 'discussion_participation': 99, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_930,16,M,Global Learning Center,MiddleSchool,Russia,Biology,guardian,2001-02-03,"{'raised_hand': 50, 'visited_resources': 13, 'announcements_viewed': 32, 'discussion_participation': 42, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_931,13,M,Global Learning Center,MiddleSchool,UK,English,guardian,2004-12-19,"{'raised_hand': 2, 'visited_resources': 100, 'announcements_viewed': 80, 'discussion_participation': 21, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_932,11,F,Global Learning Center,lowerlevel,Germany,Biology,mom,2002-11-25,"{'raised_hand': 21, 'visited_resources': 18, 'announcements_viewed': 33, 'discussion_participation': 92, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_933,14,M,Global Learning Center,HighSchool,Germany,Biology,older sibling,2006-10-05,"{'raised_hand': 80, 'visited_resources': 59, 'announcements_viewed': 12, 'discussion_participation': 57, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_934,14,F,Global Learning Center,HighSchool,Germany,Math,older sibling,2006-01-20,"{'raised_hand': 2, 'visited_resources': 29, 'announcements_viewed': 88, 'discussion_participation': 93, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_935,8,F,Global Learning Center,MiddleSchool,Japan,Art,older sibling,2000-07-12,"{'raised_hand': 77, 'visited_resources': 35, 'announcements_viewed': 67, 'discussion_participation': 32, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_936,8,F,Global Learning Center,lowerlevel,USA,Programming,mom,2001-03-21,"{'raised_hand': 67, 'visited_resources': 67, 'announcements_viewed': 33, 'discussion_participation': 5, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_937,7,M,Global Learning Center,HighSchool,India,English,guardian,2003-07-13,"{'raised_hand': 7, 'visited_resources': 25, 'announcements_viewed': 71, 'discussion_participation': 1, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_938,12,F,Global Learning Center,MiddleSchool,Egypt,Art,guardian,2006-04-09,"{'raised_hand': 40, 'visited_resources': 34, 'announcements_viewed': 38, 'discussion_participation': 22, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_939,10,M,Global Learning Center,lowerlevel,Russia,Art,grandparent,2006-01-07,"{'raised_hand': 40, 'visited_resources': 68, 'announcements_viewed': 10, 'discussion_participation': 50, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_940,18,F,Global Learning Center,HighSchool,Kuwait,Biology,guardian,2001-09-01,"{'raised_hand': 54, 'visited_resources': 5, 'announcements_viewed': 97, 'discussion_participation': 48, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_941,12,M,Global Learning Center,MiddleSchool,France,Music,guardian,2001-05-07,"{'raised_hand': 99, 'visited_resources': 58, 'announcements_viewed': 68, 'discussion_participation': 8, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_942,12,M,Global Learning Center,HighSchool,Egypt,Math,grandparent,2001-09-25,"{'raised_hand': 53, 'visited_resources': 74, 'announcements_viewed': 31, 'discussion_participation': 95, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_943,12,F,Global Learning Center,MiddleSchool,India,Math,mom,2004-07-20,"{'raised_hand': 85, 'visited_resources': 44, 'announcements_viewed': 71, 'discussion_participation': 86, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_944,11,M,Global Learning Center,lowerlevel,France,Art,guardian,2001-11-16,"{'raised_hand': 44, 'visited_resources': 99, 'announcements_viewed': 17, 'discussion_participation': 35, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_945,13,F,Global Learning Center,lowerlevel,Russia,Chemistry,grandparent,2000-08-20,"{'raised_hand': 67, 'visited_resources': 95, 'announcements_viewed': 52, 'discussion_participation': 77, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_946,14,F,Global Learning Center,lowerlevel,Germany,Spanish,guardian,2001-06-23,"{'raised_hand': 55, 'visited_resources': 4, 'announcements_viewed': 0, 'discussion_participation': 8, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_947,11,M,Global Learning Center,lowerlevel,Brazil,Spanish,mom,2003-08-22,"{'raised_hand': 49, 'visited_resources': 65, 'announcements_viewed': 67, 'discussion_participation': 98, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_948,10,F,Global Learning Center,HighSchool,Brazil,Music,father,2004-02-15,"{'raised_hand': 66, 'visited_resources': 98, 'announcements_viewed': 20, 'discussion_participation': 72, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_949,9,M,Global Learning Center,MiddleSchool,Kuwait,Music,older sibling,2000-06-04,"{'raised_hand': 75, 'visited_resources': 7, 'announcements_viewed': 60, 'discussion_participation': 5, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_950,12,F,Global Learning Center,lowerlevel,France,Art,mom,2005-08-21,"{'raised_hand': 93, 'visited_resources': 93, 'announcements_viewed': 12, 'discussion_participation': 33, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_951,15,M,Global Learning Center,HighSchool,Brazil,Chemistry,grandparent,2000-08-02,"{'raised_hand': 47, 'visited_resources': 95, 'announcements_viewed': 4, 'discussion_participation': 56, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_952,18,F,Global Learning Center,MiddleSchool,South Korea,Art,guardian,2005-03-04,"{'raised_hand': 98, 'visited_resources': 18, 'announcements_viewed': 52, 'discussion_participation': 21, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_953,16,F,Global Learning Center,lowerlevel,India,Music,father,2000-09-25,"{'raised_hand': 28, 'visited_resources': 96, 'announcements_viewed': 72, 'discussion_participation': 84, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_954,18,F,Global Learning Center,HighSchool,India,English,guardian,2003-11-16,"{'raised_hand': 34, 'visited_resources': 70, 'announcements_viewed': 82, 'discussion_participation': 64, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_955,18,M,Global Learning Center,HighSchool,South Korea,Chemistry,mom,2002-03-25,"{'raised_hand': 10, 'visited_resources': 83, 'announcements_viewed': 43, 'discussion_participation': 13, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_956,17,F,Global Learning Center,MiddleSchool,USA,Programming,father,2004-05-16,"{'raised_hand': 12, 'visited_resources': 91, 'announcements_viewed': 12, 'discussion_participation': 64, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_957,8,M,Global Learning Center,MiddleSchool,China,Math,mom,2006-08-12,"{'raised_hand': 64, 'visited_resources': 8, 'announcements_viewed': 86, 'discussion_participation': 0, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_958,12,M,Global Learning Center,MiddleSchool,UK,Spanish,older sibling,2001-04-24,"{'raised_hand': 65, 'visited_resources': 46, 'announcements_viewed': 54, 'discussion_participation': 61, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_959,14,F,Global Learning Center,lowerlevel,UK,Spanish,grandparent,2003-07-05,"{'raised_hand': 74, 'visited_resources': 90, 'announcements_viewed': 29, 'discussion_participation': 89, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
